CD_RGI,date,DENV_per_100k
520004,2010-05-31,177.8962754651948
520004,2010-06-30,20.21548584831759
520004,2010-07-31,3.3692476413862655
520004,2010-08-31,0.6738495282772531
520004,2010-09-30,0.0
520004,2010-10-31,1.3476990565545062
520004,2010-11-30,0.0
520004,2010-12-31,0.0
520004,2011-01-31,4.716946697940771
520004,2011-02-28,2.6953981131090123
520004,2011-03-31,3.3692476413862655
520004,2011-04-30,5.390796226218025
520004,2011-05-31,2.6953981131090123
520004,2011-06-30,1.3476990565545062
520004,2011-07-31,0.6738495282772531
520004,2011-08-31,0.6738495282772531
520004,2011-09-30,0.6738495282772531
520004,2011-10-31,0.6738495282772531
520004,2011-11-30,0.0
520004,2011-12-31,0.0
520004,2012-01-31,0.6738495282772531
520004,2012-02-29,0.0
520004,2012-03-31,0.6738495282772531
520004,2012-04-30,2.6953981131090123
520004,2012-05-31,5.390796226218025
520004,2012-06-30,5.390796226218025
520004,2012-07-31,1.3476990565545062
520004,2012-08-31,0.6738495282772531
520004,2012-09-30,0.0
520004,2012-10-31,1.3476990565545062
520004,2012-11-30,0.0
520004,2012-12-31,0.0
520004,2013-01-31,6.738495282772531
520004,2013-02-28,9.433893395881542
520004,2013-03-31,84.90504056293389
520004,2013-04-30,101.75127876986521
520004,2013-05-31,59.29875848839827
520004,2013-06-30,12.803141037267808
520004,2013-07-31,3.3692476413862655
520004,2013-08-31,2.6953981131090123
520004,2013-09-30,1.3476990565545062
520004,2013-10-31,0.6738495282772531
520004,2013-11-30,4.043097169663518
520004,2013-12-31,3.3692476413862655
520004,2014-01-31,30.32322877247639
520004,2014-02-28,123.31446367473731
520004,2014-03-31,343.66325942139906
520004,2014-04-30,415.76515894706523
520004,2014-05-31,471.02082026579995
520004,2014-06-30,119.2713665050738
520004,2014-07-31,22.23703443314935
520004,2014-08-31,14.824689622099568
520004,2014-09-30,5.390796226218025
520004,2014-10-31,28.975529715921883
520004,2014-11-30,29.649379244199135
520004,2014-12-31,22.910883961426606
520004,2015-01-31,130.05295895750984
520004,2015-02-28,117.9236674485193
520004,2015-03-31,126.68371131612359
520004,2015-04-30,183.28707169141285
520004,2015-05-31,261.4536169715742
520004,2015-06-30,100.4035797133107
520004,2015-07-31,26.953981131090124
520004,2015-08-31,14.824689622099568
520004,2015-09-30,9.433893395881542
520004,2015-10-31,18.867786791763084
520004,2015-11-30,14.150840093822314
520004,2015-12-31,43.80021933802145
520004,2016-01-31,119.94521603335104
520004,2016-02-29,218.32724716183
520004,2016-03-31,272.23520942401024
520004,2016-04-30,311.3184820640909
520004,2016-05-31,134.76990565545063
520004,2016-06-30,102.42512829814247
520004,2016-07-31,21.5631849048721
520004,2016-08-31,9.433893395881542
520004,2016-09-30,4.043097169663518
520004,2016-10-31,1.3476990565545062
520004,2016-11-30,2.6953981131090123
520004,2016-12-31,2.6953981131090123
520004,2017-01-31,10.107742924158796
520004,2017-02-28,26.953981131090124
520004,2017-03-31,14.824689622099568
520004,2017-04-30,18.867786791763084
520004,2017-05-31,26.28013160281287
520004,2017-06-30,31.670927829030898
520004,2017-07-31,12.803141037267808
520004,2017-08-31,4.716946697940771
520004,2017-09-30,3.3692476413862655
520004,2017-10-31,6.064645754495278
520004,2017-11-30,4.716946697940771
520004,2017-12-31,2.021548584831759
520004,2018-01-31,2.021548584831759
520004,2018-02-28,16.172388678654073
520004,2018-03-31,33.69247641386266
520004,2018-04-30,39.75712216835793
520004,2018-05-31,36.38787452697167
520004,2018-06-30,24.93243254625836
520004,2018-07-31,14.824689622099568
520004,2018-08-31,6.738495282772531
520004,2018-09-30,6.064645754495278
520004,2018-10-31,2.021548584831759
520004,2018-11-30,5.390796226218025
520004,2018-12-31,12.803141037267808
520004,2019-01-31,70.08035094083432
520004,2019-02-28,372.63878913732094
520004,2019-03-31,650.9386443158265
520004,2019-04-30,628.0277603543999
520004,2019-05-31,343.66325942139906
520004,2019-06-30,152.2899933906592
520004,2019-07-31,38.40942311180343
520004,2019-08-31,10.107742924158796
520004,2019-09-30,10.78159245243605
520004,2019-10-31,12.803141037267808
520004,2019-11-30,24.258583017981113
520004,2019-12-31,28.301680187644628
520004,2020-01-31,27.627830659367376
520004,2020-02-29,59.29875848839827
520004,2020-03-31,66.71110329944806
520004,2020-04-30,46.495617451130464
520004,2020-05-31,37.73557358352617
520004,2020-06-30,15.498539150376821
520004,2020-07-31,8.086194339327037
520004,2020-08-31,9.433893395881542
520004,2020-09-30,6.064645754495278
520004,2020-10-31,1.3476990565545062
520004,2020-11-30,5.390796226218025
520004,2020-12-31,9.433893395881542
520004,2021-01-31,19.54163632004034
520004,2021-02-28,22.910883961426606
520004,2021-03-31,35.04017547041716
520004,2021-04-30,97.7081816002017
520004,2021-05-31,84.23119103465663
520004,2021-06-30,50.53871462079398
520004,2021-07-31,19.54163632004034
520004,2021-08-31,6.738495282772531
520004,2021-09-30,4.043097169663518
520004,2021-10-31,8.76004386760429
520004,2021-11-30,17.52008773520858
520004,2021-12-31,76.1449966953296
520004,2022-01-31,318.73082687514074
520004,2022-02-28,801.8809386499312
520004,2022-03-31,1516.1614386238195
520004,2022-04-30,1692.7100150324598
520004,2022-05-31,672.5018292206986
520004,2022-06-30,206.8718051811167
520004,2022-07-31,106.46822546780598
520004,2022-08-31,72.77574905394334
520004,2022-09-30,111.18517216574676
520004,2022-10-31,149.5945952775502
520004,2022-11-30,10.107742924158796
520004,2022-12-31,18.867786791763084
520004,2023-01-31,26.28013160281287
520004,2023-02-28,51.212564149071234
520004,2023-03-31,59.29875848839827
520004,2023-04-30,140.8345514099459
520004,2023-05-31,109.83747310919225
520004,2023-06-30,68.05880235600256
520004,2023-07-31,34.36632594213991
520004,2023-08-31,27.627830659367376
520004,2023-09-30,35.04017547041716
520004,2023-10-31,28.301680187644628
520004,2023-11-30,22.23703443314935
520004,2023-12-31,57.95105943184377
520004,2024-01-31,264.14901508468324
520004,2024-02-29,656.3294405420445
520004,2024-03-31,1405.65011598635
520004,2024-04-30,1619.9342659785166
520004,2024-05-31,1098.3747310919225
520004,2024-06-30,304.5799867813184
520004,2024-07-31,34.36632594213991
520004,2024-08-31,17.52008773520858
520004,2024-09-30,10.78159245243605
520004,2024-10-31,25.606282074535617
520004,2024-11-30,161.72388678654073
520004,2024-12-31,170.48393065414504
520004,2025-01-31,84.23119103465663
520004,2025-02-28,101.07742924158796
520004,2025-03-31,93.66508443053819
520004,2025-04-30,71.42804999738883
520004,2025-05-31,99.72973018503345
520004,2025-06-30,53.23411273390299
520004,2025-07-31,29.649379244199135
520004,2025-08-31,53.90796226218025
520004,2025-09-30,34.36632594213991
520004,2025-10-31,43.80021933802145
520004,2025-11-30,43.80021933802145
520004,2025-12-31,53.23411273390299
520004,2026-01-31,114.55441980713303
520004,2026-02-28,113.88057027885577
520004,2026-03-31,109.163623580915
520004,2026-04-30,90.96968631742917
520004,2026-05-31,109.163623580915
520004,2026-06-30,14.150840093822314
520004,2026-07-31,0.0
520004,2026-08-31,0.0
520004,2026-09-30,0.0
520004,2026-10-31,0.0
520004,2026-11-30,0.0
520004,2026-12-31,0.0
520005,1999-01-31,0.0
520005,1999-02-28,0.0
520005,1999-03-31,0.0
520005,1999-04-30,0.0
520005,1999-05-31,0.0
520005,1999-06-30,0.0
520005,1999-07-31,0.0
520005,1999-08-31,0.0
520005,1999-09-30,0.0
520005,1999-10-31,0.0
520005,1999-11-30,0.0
520005,1999-12-31,0.0
520005,2000-01-31,1.9247729235776931
520005,2000-02-29,0.6415909745258976
520005,2000-03-31,0.0
520005,2000-04-30,0.0
520005,2000-05-31,0.0
520005,2000-06-30,0.0
520005,2000-07-31,1.2831819490517953
520005,2000-08-31,0.0
520005,2000-09-30,0.0
520005,2000-10-31,0.0
520005,2000-11-30,0.6415909745258976
520005,2000-12-31,0.0
520005,2001-01-31,0.6415909745258976
520005,2001-02-28,4.491136821681284
520005,2001-03-31,1.9247729235776931
520005,2001-04-30,1.2831819490517953
520005,2001-05-31,0.6415909745258976
520005,2001-06-30,0.6415909745258976
520005,2001-07-31,0.0
520005,2001-08-31,0.0
520005,2001-09-30,0.0
520005,2001-10-31,0.6415909745258976
520005,2001-11-30,0.6415909745258976
520005,2001-12-31,0.6415909745258976
520005,2002-01-31,8.982273643362568
520005,2002-02-28,7.699091694310773
520005,2002-03-31,4.491136821681284
520005,2002-04-30,1.9247729235776931
520005,2002-05-31,0.0
520005,2002-06-30,0.0
520005,2002-07-31,0.0
520005,2002-08-31,0.6415909745258976
520005,2002-09-30,0.0
520005,2002-10-31,0.0
520005,2002-11-30,0.0
520005,2002-12-31,0.0
520005,2003-01-31,0.6415909745258976
520005,2003-02-28,1.2831819490517953
520005,2003-03-31,1.2831819490517953
520005,2003-04-30,0.6415909745258976
520005,2003-05-31,0.6415909745258976
520005,2003-06-30,0.0
520005,2003-07-31,0.0
520005,2003-08-31,0.0
520005,2003-09-30,0.0
520005,2003-10-31,0.0
520005,2003-11-30,0.0
520005,2003-12-31,0.6415909745258976
520005,2004-01-31,0.6415909745258976
520005,2004-02-29,0.6415909745258976
520005,2004-03-31,0.6415909745258976
520005,2004-04-30,0.6415909745258976
520005,2004-05-31,0.6415909745258976
520005,2004-06-30,0.0
520005,2004-07-31,0.6415909745258976
520005,2004-08-31,0.0
520005,2004-09-30,0.0
520005,2004-10-31,0.0
520005,2004-11-30,0.0
520005,2004-12-31,0.0
520005,2005-01-31,0.0
520005,2005-02-28,0.6415909745258976
520005,2005-03-31,1.9247729235776931
520005,2005-04-30,3.8495458471553863
520005,2005-05-31,1.2831819490517953
520005,2005-06-30,0.6415909745258976
520005,2005-07-31,0.6415909745258976
520005,2005-08-31,0.0
520005,2005-09-30,0.0
520005,2005-10-31,0.0
520005,2005-11-30,0.0
520005,2005-12-31,0.6415909745258976
520005,2006-01-31,1.9247729235776931
520005,2006-02-28,2.5663638981035906
520005,2006-03-31,2.5663638981035906
520005,2006-04-30,7.699091694310773
520005,2006-05-31,6.415909745258977
520005,2006-06-30,1.2831819490517953
520005,2006-07-31,0.0
520005,2006-08-31,0.0
520005,2006-09-30,0.0
520005,2006-10-31,0.0
520005,2006-11-30,1.2831819490517953
520005,2006-12-31,0.0
520005,2007-01-31,3.2079548726294886
520005,2007-02-28,4.491136821681284
520005,2007-03-31,3.8495458471553863
520005,2007-04-30,1.9247729235776931
520005,2007-05-31,0.6415909745258976
520005,2007-06-30,0.0
520005,2007-07-31,0.0
520005,2007-08-31,0.0
520005,2007-09-30,0.0
520005,2007-10-31,0.0
520005,2007-11-30,0.0
520005,2007-12-31,0.6415909745258976
520005,2008-01-31,3.8495458471553863
520005,2008-02-29,17.964547286725136
520005,2008-03-31,58.384778681856695
520005,2008-04-30,46.83614114039053
520005,2008-05-31,44.26977724228694
520005,2008-06-30,15.398183388621545
520005,2008-07-31,1.9247729235776931
520005,2008-08-31,8.34068266883667
520005,2008-09-30,0.6415909745258976
520005,2008-10-31,0.0
520005,2008-11-30,20.530911184828724
520005,2008-12-31,2.5663638981035906
520005,2009-01-31,10.907046566940261
520005,2009-02-28,41.06182236965745
520005,2009-03-31,91.74750935720337
520005,2009-04-30,41.06182236965745
520005,2009-05-31,53.25205088564951
520005,2009-06-30,23.738866057458214
520005,2009-07-31,6.415909745258977
520005,2009-08-31,5.77431877073308
520005,2009-09-30,3.2079548726294886
520005,2009-10-31,0.0
520005,2009-11-30,3.2079548726294886
520005,2009-12-31,17.32295631219924
520005,2010-01-31,161.03933460600032
520005,2010-02-28,129.60137685423135
520005,2010-03-31,102.65455592414364
520005,2010-04-30,86.61478156099619
520005,2010-05-31,74.42455304500413
520005,2010-06-30,9.623864617888467
520005,2010-07-31,3.2079548726294886
520005,2010-08-31,0.6415909745258976
520005,2010-09-30,0.6415909745258976
520005,2010-10-31,0.6415909745258976
520005,2010-11-30,3.2079548726294886
520005,2010-12-31,1.9247729235776931
520005,2011-01-31,64.80068842711567
520005,2011-02-28,46.83614114039053
520005,2011-03-31,14.11500143956975
520005,2011-04-30,10.265455592414362
520005,2011-05-31,4.491136821681284
520005,2011-06-30,1.2831819490517953
520005,2011-07-31,0.6415909745258976
520005,2011-08-31,0.0
520005,2011-09-30,0.0
520005,2011-10-31,1.2831819490517953
520005,2011-11-30,0.6415909745258976
520005,2011-12-31,1.2831819490517953
520005,2012-01-31,2.5663638981035906
520005,2012-02-29,1.2831819490517953
520005,2012-03-31,3.2079548726294886
520005,2012-04-30,3.2079548726294886
520005,2012-05-31,1.9247729235776931
520005,2012-06-30,0.6415909745258976
520005,2012-07-31,0.6415909745258976
520005,2012-08-31,0.0
520005,2012-09-30,1.2831819490517953
520005,2012-10-31,0.6415909745258976
520005,2012-11-30,0.6415909745258976
520005,2012-12-31,12.831819490517955
520005,2013-01-31,39.13704944607976
520005,2013-02-28,82.1236447393149
520005,2013-03-31,148.84910609000826
520005,2013-04-30,101.37137397509184
520005,2013-05-31,76.99091694310773
520005,2013-06-30,34.00432164987258
520005,2013-07-31,3.2079548726294886
520005,2013-08-31,6.415909745258977
520005,2013-09-30,5.77431877073308
520005,2013-10-31,0.6415909745258976
520005,2013-11-30,12.190228515992057
520005,2013-12-31,16.68136533767334
520005,2014-01-31,90.46432740815159
520005,2014-02-28,44.91136821681284
520005,2014-03-31,114.20319346560979
520005,2014-04-30,202.1011569756578
520005,2014-05-31,304.75571289980144
520005,2014-06-30,136.01728659949032
520005,2014-07-31,25.022048006510015
520005,2014-08-31,21.814093133880522
520005,2014-09-30,12.831819490517955
520005,2014-10-31,8.982273643362568
520005,2014-11-30,10.907046566940261
520005,2014-12-31,18.606138261251033
520005,2015-01-31,173.87115409651827
520005,2015-02-28,192.47729235776933
520005,2015-03-31,263.69389053014396
520005,2015-04-30,269.46820930087705
520005,2015-05-31,267.5434363772994
520005,2015-06-30,90.46432740815159
520005,2015-07-31,31.437957751768987
520005,2015-08-31,12.190228515992057
520005,2015-09-30,0.6415909745258976
520005,2015-10-31,3.2079548726294886
520005,2015-11-30,5.132727796207181
520005,2015-12-31,5.132727796207181
520005,2016-01-31,38.49545847155387
520005,2016-02-29,79.55728084121132
520005,2016-03-31,86.61478156099619
520005,2016-04-30,73.78296207047823
520005,2016-05-31,19.88932021030283
520005,2016-06-30,3.2079548726294886
520005,2016-07-31,2.5663638981035906
520005,2016-08-31,1.2831819490517953
520005,2016-09-30,1.2831819490517953
520005,2016-10-31,1.2831819490517953
520005,2016-11-30,5.132727796207181
520005,2016-12-31,16.039774363147444
520005,2017-01-31,8.982273643362568
520005,2017-02-28,7.699091694310773
520005,2017-03-31,23.09727508293232
520005,2017-04-30,73.78296207047823
520005,2017-05-31,43.628186267761045
520005,2017-06-30,37.85386749702796
520005,2017-07-31,10.907046566940261
520005,2017-08-31,5.132727796207181
520005,2017-09-30,3.2079548726294886
520005,2017-10-31,3.2079548726294886
520005,2017-11-30,1.2831819490517953
520005,2017-12-31,8.982273643362568
520005,2018-01-31,39.77864042060566
520005,2018-02-28,66.72546135069337
520005,2018-03-31,174.51274507104418
520005,2018-04-30,149.49069706453417
520005,2018-05-31,250.22048006510013
520005,2018-06-30,103.93773787319545
520005,2018-07-31,19.88932021030283
520005,2018-08-31,7.699091694310773
520005,2018-09-30,8.982273643362568
520005,2018-10-31,5.132727796207181
520005,2018-11-30,7.699091694310773
520005,2018-12-31,27.5884119046136
520005,2019-01-31,75.06614401953004
520005,2019-02-28,116.12796638918749
520005,2019-03-31,162.96410752957803
520005,2019-04-30,163.60569850410394
520005,2019-05-31,118.69433028729108
520005,2019-06-30,75.70773499405593
520005,2019-07-31,12.190228515992057
520005,2019-08-31,1.2831819490517953
520005,2019-09-30,1.9247729235776931
520005,2019-10-31,2.5663638981035906
520005,2019-11-30,1.9247729235776931
520005,2019-12-31,3.8495458471553863
520005,2020-01-31,10.907046566940261
520005,2020-02-29,56.460005758279
520005,2020-03-31,81.48205376478901
520005,2020-04-30,107.78728372035083
520005,2020-05-31,93.67228228078106
520005,2020-06-30,23.09727508293232
520005,2020-07-31,8.34068266883667
520005,2020-08-31,1.9247729235776931
520005,2020-09-30,6.415909745258977
520005,2020-10-31,3.2079548726294886
520005,2020-11-30,6.415909745258977
520005,2020-12-31,5.77431877073308
520005,2021-01-31,75.70773499405593
520005,2021-02-28,169.380017274837
520005,2021-03-31,211.72502159354624
520005,2021-04-30,221.34888621143475
520005,2021-05-31,218.14093133880522
520005,2021-06-30,77.63250791763363
520005,2021-07-31,58.384778681856695
520005,2021-08-31,21.172502159354625
520005,2021-09-30,23.09727508293232
520005,2021-10-31,63.51750647806387
520005,2021-11-30,110.99523859298031
520005,2021-12-31,268.1850273518253
520005,2022-01-31,289.99912048570576
520005,2022-02-28,221.34888621143475
520005,2022-03-31,270.10980027540296
520005,2022-04-30,413.18458759467813
520005,2022-05-31,149.49069706453417
520005,2022-06-30,53.893641860175414
520005,2022-07-31,17.964547286725136
520005,2022-08-31,5.132727796207181
520005,2022-09-30,7.057500719784875
520005,2022-10-31,8.982273643362568
520005,2022-11-30,14.756592414095646
520005,2022-12-31,55.818414783753106
520005,2023-01-31,32.07954872629489
520005,2023-02-28,27.5884119046136
520005,2023-03-31,39.13704944607976
520005,2023-04-30,104.57932884772131
520005,2023-05-31,62.234324529012085
520005,2023-06-30,11.54863754146616
520005,2023-07-31,10.907046566940261
520005,2023-08-31,15.398183388621545
520005,2023-09-30,19.88932021030283
520005,2023-10-31,7.057500719784875
520005,2023-11-30,9.623864617888467
520005,2023-12-31,17.32295631219924
520005,2024-01-31,50.68568698754592
520005,2024-02-29,262.4107085810922
520005,2024-03-31,768.6259874820255
520005,2024-04-30,881.5459989985834
520005,2024-05-31,790.440080615906
520005,2024-06-30,276.5257100206619
520005,2024-07-31,57.7431877073308
520005,2024-08-31,59.026369656382585
520005,2024-09-30,56.460005758279
520005,2024-10-31,28.2300028791395
520005,2024-11-30,69.29182524879695
520005,2024-12-31,158.47297070789674
520005,2025-01-31,450.3968641171802
520005,2025-02-28,522.8966442386067
520005,2025-03-31,238.03025154910807
520005,2025-04-30,120.61910321086877
520005,2025-05-31,167.45524435125932
520005,2025-06-30,59.66796063090849
520005,2025-07-31,37.85386749702796
520005,2025-08-31,28.2300028791395
520005,2025-09-30,8.982273643362568
520005,2025-10-31,25.66363898103591
520005,2025-11-30,32.07954872629489
520005,2025-12-31,59.66796063090849
520005,2026-01-31,372.12276522502066
