CD_MUN,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
4217105,657.2401426851463,888.9906376932997,-1446.3362186808945
4217154,2019.2885114375454,-5866.851324890042,-4233.981533197296
4217204,882.0434954436872,-1633.1952363782048,299.67799631227604
4217253,-514.9994360753659,633.0615707577956,-1385.5065639850961
4217303,-1788.3936677623806,-1344.989224623751,631.452419026656
4217402,699.4386993815599,641.6349247409446,-991.4830115836324
4217501,1267.4646248820488,-3983.689856623615,-3715.147859803601
4217550,487.8142851108378,3061.395772289568,653.3857701878375
4217600,681.8185988956326,926.8670543686408,-1521.6185369725097
4217709,633.6833641771669,897.998302165975,-1472.7158804219066
4217758,765.9601094600706,263.27272018990067,-896.4981153092697
4217808,682.6800527341975,880.6684682333278,-1406.3773881118725
4217907,676.0870967508173,932.2676351689103,-1509.6730495326133
4217956,1189.5085844809867,-2843.3961159652954,-1911.857449162994
4218004,1590.7742983096566,-1417.6006082628865,3721.92347286005
4218103,684.737984425855,940.4596818681343,-1539.023896977354
4218202,1697.472075998896,-920.9230531349206,1223.7519286529634
4218251,691.1645549093616,934.3187898261814,-1514.7772303267232
4218301,685.5701524073417,933.555974322804,-1518.135369835255
4218350,675.7890612948846,937.9423519735686,-1538.4705546850928
4218400,677.9393639299277,913.9893245010563,-1526.6005511640026
4218509,704.4790263391353,675.4125810556206,-887.965205891188
4218608,694.6518102728774,841.2787269332354,-1350.8342019819972
4218707,684.2114526811135,897.9069695949222,-1447.8633453948923
4218756,1095.2516610437417,-1147.2541685659776,290.0063300193385
4218806,682.2106709183408,917.5819933610616,-1507.517747217544
4218855,-3011.6372579764325,944.5407742261414,-505.72471757022765
4218905,685.6149154612549,940.9881537615046,-1521.348861825003
4218954,688.0646962874353,943.9720008225029,-1536.8015637528915
4219002,677.6522994991843,914.9136505028521,-1486.288544826656
4219101,631.5197211784504,869.2009819793099,-1486.9818151155275
4219150,682.6297706918169,883.0820158660031,-1417.3386067006063
4219176,685.5152598096489,884.5357099796025,-1441.2812979507949
4219200,670.54550248693,882.760310008843,-1426.6904665470754
4219309,607.3375236657333,656.9667936855255,-1407.6550996379906
4219358,669.2968596005433,911.615092047835,-1541.4680019547977
4219408,683.4993957404083,936.8247969734189,-1539.6812072372168
4219507,869.3291079558692,-1435.0365136223772,-1004.3249011107448
4219606,344.43445841817845,-792.7671170779993,-2064.4299798492375
4219705,2155.798898690896,-1579.1456293395513,2328.5254881758497
4219853,731.5958523274917,701.1785481898746,-1126.231002377658
4220000,680.4322749114159,900.5288991362976,-1436.6138949536983
4300034,691.5345723439918,924.7181940880222,-1471.5390668706375
4300059,668.0869681087577,853.5421547001293,-1389.5879993206313
4300109,610.1783526840075,892.3154078308932,-1493.7884026438933
4300208,654.6414813443995,-1317.64707803198,-1619.0925079543717
4300307,2124.3967284398827,-1330.816404383447,3397.7969739042933
4300406,618.2622572472828,899.6536796348163,-1508.2670585204744
4300455,2084.7836192716773,-1106.4717355076384,2711.852043447727
4300471,656.4824941290888,840.8918923583814,-1475.1446358041821
4300505,514.6893244005968,390.3886971104388,-98.77027320651872
4300554,621.5207748656845,800.514976590806,-1219.9764687797028
4300570,686.9810055727646,857.1506166034303,-1344.7879288633305
4300604,535.2548735571457,-111.52580760035772,-841.8920799010265
4300638,691.2756463591921,937.071312288037,-1513.979454259435
4300646,790.0312303382824,-1142.921626786038,-513.2117250687581
4300661,708.2408033378225,830.4065456848155,-1328.1898537464256
4300703,-411.6283578249708,787.3096519249607,-1385.7495568101056
4300802,672.2043953929208,903.7932012782095,-1458.7874748361596
4300851,697.7870842316448,907.9112957668774,-1465.3932590525822
4300877,856.5618119019285,-251.3133461297176,-407.84557873170894
4300901,4514.85783416703,-2072.06773944814,-5497.327184266061
4301008,786.5572944101489,-1863.882276737687,-2824.8051419018384
4301057,685.3468403516582,864.0365725515794,-1403.7176218097227
4301073,688.0646962874285,943.9720008225012,-1536.8015637528938
4301107,672.795890361565,895.3221559346199,-1420.4095891142408
4301206,756.0703203582889,532.7085347957609,-977.009828419123
4301305,686.717584008636,936.3261633860855,-1527.2792705217234
4301404,678.0654022592616,879.8690206031807,-1402.6437117780074
4301503,-255.62323670659816,672.2609528611305,-704.2941492029964
4301552,716.371431667716,535.7945098730028,-1040.5715994315026
4301602,685.5484262542096,933.3698992557779,-1519.5936461344259
4301636,680.6972403664047,883.4334531797339,-1442.1061400572503
4301651,690.1950830927237,908.7183637060571,-1458.3281227670036
4301701,712.4745088866171,421.800003511374,-841.5889225748471
4301750,694.059332921555,923.8888734592915,-1489.4199174150735
4301800,688.7354473884648,877.5763322232633,-1425.4759911520343
4301859,2131.3958901808364,6681.3698971186,9287.435193437967
4301875,693.6050317263563,889.0997978282649,-1429.12312251218
4301909,670.3416760012202,892.2147925942006,-1466.4228935559322
4301925,683.0272458319429,952.0029343024671,-1534.5414023872465
4301958,969.8917868011025,-1902.2515116844922,-40.99100741179808
4302006,678.3978968008796,923.7161861061653,-1524.8823587848262
4302055,674.5587953948741,851.8026428700475,-1374.7642715780119
4302105,649.5233038593326,828.1963669447694,-1328.348929287876
4302154,669.1861340309028,-2132.042476351786,-2067.6163988928392
4302204,1738.9631209863405,-4434.425122070774,-1800.158514051291
4302220,841.3906621961568,249.65166238489968,-316.12395297178927
4302238,748.2632330972996,710.9137583491597,-1186.364997196849
4302253,655.172813284034,824.5048487447333,-1285.5785210167794
4302303,682.9462269884957,940.221108881324,-1527.4757440951976
4302352,639.4884004558896,799.7439787880934,-1267.4349883827288
4302378,4232.227327206075,-4472.052078841568,9549.225639889737
4302402,3068.917361663498,-249.99647767786414,-2349.66560698865
4302451,688.4657578994985,916.5355715537986,-1494.4955183022018
4302501,726.8328423691962,585.4804935062375,-839.958329685537
4302584,593.3070702813692,549.1525514415365,-734.5533260197036
4302600,1511.5464007572834,-423.25225308918164,1812.491394127555
4302659,676.265863885347,881.7791606412646,-1442.9680659051492
4302709,728.6067111063263,664.1919147032938,-976.9476578292321
4302808,672.1864424602549,912.1454278738584,-1512.680981941771
4302907,673.6389232555356,930.4932933252819,-1514.8895446661345
4303004,404.14958364810667,-561.6658309827496,-1093.352062908018
4303103,713.0403575579604,-60.8565878559853,33.56383264236992
4303202,657.2694434574388,865.106027064307,-1420.5083853711737
4303301,2870.609581427648,-1678.5750188195962,-1834.5167626829164
4303400,1802.1547077622013,-1243.9604431299415,2308.5179752755216
4303509,687.6503267153106,930.8013960788829,-1502.4385047790515
4303558,584.9011991323545,-267.78290985294757,-2006.460796913989
4303608,689.1866240606582,906.1086602286102,-1471.1389098743578
4303673,685.8543990463761,949.8946551198356,-1534.6937059285606
4303707,1507.8426868293,-620.7093104735402,1262.813068113542
4303806,541.9584496871288,-1245.0360585697092,-2369.98073636688
4303905,1761.6569944598284,-1418.016009564282,2000.2116242210031
4304002,3464.5300408517123,-2818.86925907638,4504.434400637906
4304101,680.5562045034466,917.403657624131,-1438.608374895131
4304200,677.8165224951424,506.980314238714,-1145.3187725439304
4304309,1096.7282598162708,-74.16430544634851,359.7523418045579
4304358,692.6433362982114,920.700868548344,-1462.568772701707
4304408,678.2280569315284,895.0329271279057,-1489.0190578308418
4304507,688.0872405548866,939.0530049598927,-1527.416441250095
4304606,789.265018537903,245.53612071132966,-249.88059252238503
4304614,671.7499325701204,792.5985795939855,-1320.7729537275793
4304622,681.5734838452812,866.4726424302801,-1460.6110631262789
4304630,666.9445832786273,678.3930723504884,-1088.4762649866018
4304655,697.9498251745363,865.1543365038563,-1310.09565336227
4304663,686.7216697322525,939.9550399210092,-1532.7121663808707
4304671,663.2774622988164,922.765424995622,-1534.9186708499774
4304689,1070.9285017928346,69.32043412497019,595.7172197088538
4304697,554.7840568010367,558.7425854437238,-1595.499403886715
4304705,532.7625851209318,-409.893116741375,-1781.691237124413
4304713,681.9425703885524,899.9541728498192,-1476.8698385907887
4304804,682.3819572923849,913.1176309072171,-1483.2920697482034
4304853,131.5043893832675,-111.45992471227878,-2102.6408754574763
4304903,705.0159947712823,762.1643638429963,-1165.209911094636
4304952,656.7307898631137,876.2541178616511,-1370.496233134717
4305009,1819.0356152529039,-991.3345955090971,1322.5968638668128
4305108,683.9883981673556,920.1909333187144,-1496.4041310498294
4305116,657.2892592166588,853.9413685379759,-1495.9103416342841
4305124,695.0047335363248,922.7458254592187,-1488.1427893899704
4305132,686.1684295785373,870.6552964211317,-1450.4048622954958
4305157,1559.4790223100335,-3046.541495746491,-2662.714153556841
4305173,677.5208117792384,929.2973373243385,-1518.9779427426208
4305207,3859.7807994143877,-4021.9468036808803,10173.654617303182
4305306,472.0633771669894,-677.1947019956344,-640.6111258271676
4305355,674.7305675520454,909.2587707630807,-1487.7866405708803
4305371,608.1857851304314,774.0682548620431,-1612.6778277748417
4305405,1959.0261437011538,-971.6906428345533,1466.8065761475973
4305439,683.5653815922037,938.8735445027864,-1537.0428000232835
4305447,680.3697104308071,941.8601167021548,-1534.5415064187575
4305454,638.4006120336429,867.4080151768385,-1506.7366410434083
4305504,711.4939050903374,809.5146170422582,-1271.5759634323501
4305587,1007.3871218081688,-3143.6581554522877,-3239.6869054632984
4305603,586.4819528997214,840.2885277959706,-1469.5755116460277
4305702,2332.132158376099,-3446.772852112021,3527.034549819579
4305801,1334.3706015467833,-3783.313707219484,-872.7683510541625
4305835,688.064696287431,943.9720008224992,-1536.8015637528954
4305850,637.3253876445319,778.5860092662203,-1425.3037207984692
4305871,2131.5209736648403,-1694.0191764027409,3178.0322362847
4305900,2307.6035710439373,-1099.1372396244667,2128.577582683245
4305934,699.3734005761138,915.4579710309629,-1455.4230165834065
4305959,653.1317398769962,908.5962666517842,-1543.4443822920593
4305975,707.6239080845853,710.9164742046966,-1008.3219881016147
4306007,3552.466186207664,-2858.0207391304766,7321.935305863496
4306056,685.7713869411646,925.3930709463967,-1476.6840820583477
4306072,2616.663947316927,-7531.733382485482,-1823.1267819352272
4306106,1127.6685504985987,-64.99633670423586,245.5803143762994
4306130,585.8132477794518,638.8333116365131,-1541.7595532709117
4306205,567.4162525504188,523.5079158161856,-1449.7395195422032
4306304,685.0827225853513,946.5352158882743,-1538.5432008267467
4306320,2958.2092584832326,-1192.3477223223686,6665.541813981986
4306353,784.2825291628499,457.0743472058216,-452.1275257089192
4306379,618.8922801722755,816.167925649786,-1387.1906471411967
4306403,2002.9228236432114,-7058.840956563551,-4064.5442486601196
4306429,2500.836857374001,-1677.1320403716898,2905.4784395499523
4306452,678.5148940915922,801.1370008011972,-1238.1150482885482
4306502,686.7132548597541,932.414834025056,-1527.1012155671704
4306551,673.0845124188593,861.5401349069364,-1362.443265601397
4306601,684.1380933295217,922.1153326001967,-1505.1895306857703
4306700,694.1800316348756,781.6859290085229,-1208.585554417291
4306734,2561.516923731931,-2604.893310008903,4182.9098164813795
4306759,-93.1572911088634,742.9593443841435,-1319.6557411647227
4306767,611.1251495166431,763.3580685369119,-1335.2031660555958
4306809,-4239.219202261835,1603.3632600993883,-687.4789283524428
4306908,677.3440840425225,910.2800840154974,-1488.751550876984
4306924,793.8924174795732,294.043994102797,-365.59884049660246
4306932,954.2234148893615,-234.85089021048785,338.17309115928276
4306957,634.1628063522197,103.05199358813341,-1485.0165063666086
4306973,713.9967745218663,662.7946665152215,-1022.0214708461623
4307005,1287.0143490274668,-187.9245722815322,-1402.914967413473
4307054,625.5771225628039,797.3916461752842,-1441.761252743642
4307104,685.6563116193778,933.3653138114105,-1524.449036540697
4307203,828.4379567860176,452.74678863139746,-792.5554857196511
4307302,1581.210471693829,-1050.3577154915017,1071.604155591236
4307401,696.8259484730462,907.6919687998524,-1441.0730097964251
4307450,3667.238399321922,-2592.400139564479,6053.665712252454
4307500,673.0170280296738,750.1148989270545,-1179.7977164948202
4307559,600.1373179657385,881.970790710838,-1465.4228587408202
4307609,997.4820836628826,-1644.29101893312,-524.1979827111095
4307708,872.8991723400231,90.7326824470654,-167.60596133160698
4307807,-16.452739121995577,-906.8700691350548,291.13751591401467
4307815,678.9080838144506,755.1003410558199,-1255.0564753256274
4307831,1794.9718734128305,-618.0894956128794,982.0698559560825
4307864,696.2141965117316,919.6506366703073,-1471.9763610440452
4307906,676.415318920655,903.9430641508554,-1482.9598749470797
4308003,688.3175756485774,789.6827375973179,-1118.2336986238513
4308052,1064.7075416077341,618.4653233803292,-1398.0685270380977
4308078,555.7200812588694,525.9823858116292,-1349.0129861742414
4308102,686.063210774206,709.6773833321636,-1099.9998953160527
4308201,682.459109277333,895.0539054705421,-1451.1910233428118
4308250,622.6433070741427,851.5542030116737,-1461.1818389483474
4308300,689.7834376207821,928.0276729265606,-1502.8217983923378
4308409,684.0583408235824,901.0567111462078,-1467.6401458653095
4308433,620.2755940029294,698.7693724625971,-1396.200725198318
4308458,831.2345008136023,285.409096774085,-282.6266440142844
4308508,2290.3605442573003,-1493.838569664848,4690.961633648214
4308607,681.1076991528802,913.3433338551874,-1460.4172402619324
4308656,758.1246031930694,673.8410777615834,-1103.6328670893033
4308706,785.9391222526261,462.5776801314563,-688.0546551354772
4308805,672.8784845471449,892.8513255684464,-1480.5199879423146
4308854,702.8844955815637,869.8262342879551,-1383.0525447025816
4308904,592.0853773040734,677.704715447759,-1416.013361673646
4309001,2260.7164854188127,-1317.3448687147702,1490.317189467333
4309050,661.6999600161814,800.8982862539846,-1333.6308112446945
4309100,612.3473803951707,685.6842000992032,-1296.6733984499435
4309126,685.6101411505311,749.6709080486467,-1218.7599417409222
4309159,674.5784994412908,877.6284639087593,-1476.4020609968702
4309209,671.5959501255795,613.1457622854936,-965.8141917307668
4309258,694.7278251827006,940.7633830627551,-1475.8378297149184
4309308,665.3720820924561,876.5867074637382,-1456.288763648338
4309407,532.3003744184423,513.9663983660768,-1297.8644112245263
4309506,1764.0637005845276,-1235.8519833640792,2126.11028526988
4309555,646.8845207182258,619.9659882860354,-1090.9511110779874
4309571,695.8697962756801,931.017877077017,-1488.9698311788582
4309605,2295.2568229374747,-5662.256049614291,-498.30401431278864
4309654,676.9813300653474,914.7248817356822,-1527.6401050161144
4309704,2718.7736564963225,-1864.2409834421978,4128.007170525141
4309753,687.5264085356835,892.927402601169,-1474.015012900788
4309803,669.4316276500925,854.4023193806369,-1406.5526451715575
