CD_MUN,indexP_mds1,indexP_mds2,indexP_mds3
4311429,-0.4327870653936049,0.3498417709470752,0.5018545184768786
4311502,-0.3919336120431872,0.3896470234431981,0.43036066629261205
4311601,-0.41056286735988656,0.34702536591798766,0.4534279907881502
4311627,-0.3202868055048135,0.1144307401094437,0.43158515154294635
4311643,-0.4230725006796499,0.05415869480099912,0.5500280512281407
4311700,-0.5613408543645543,0.07977158058111616,0.6421782237901943
4311718,-0.3742601778884711,0.19322361127292084,0.42764306747420894
4311734,-0.3962886075612744,0.07907450324773459,0.6630912336431899
4311759,-0.3843260556568203,0.28937004202162214,0.4141959358827493
4311775,-0.39351052614563337,0.06793747244716483,0.5717183012258439
4311791,-0.3577791373842656,0.09748551598912765,0.4552479457822989
4311809,-0.5418694589216082,0.13460892101966246,0.6152538840538151
4311908,-0.49109476838538846,0.23735601521106722,0.4957501437370883
4311981,-0.3122435270169459,0.12614388804996385,0.43196121324847764
4312005,-0.4700966262762518,0.22037704179032522,0.4572441016991569
4312054,-0.431720564220213,0.11686150248985935,0.43151626794667897
4312104,-0.3666405588298549,0.23252890968096138,0.43992633776890316
4312138,-0.5647715037829053,0.06425412662993156,0.6920009303830218
4312153,-0.34728337865911524,0.1788040769698012,0.3849678515615168
4312179,-0.23363465489648055,0.38913201657915436,0.4473773754458852
4312203,-0.5176625750557826,0.1972573387715197,0.5543579437904136
4312252,-0.3300482658438024,0.23700979604500805,0.31034953699216966
4312302,-0.37493478741484204,0.45452491409832846,0.4741540844858331
4312351,-0.5144369146563174,0.11345769428598569,0.6182444865658041
4312377,-0.6620463272227369,-0.21351634334923153,0.8268102734933416
4312385,-0.5228289909770637,0.025930523880761898,0.5818647997240274
4312401,-0.2992451224160684,0.16165202426350592,0.39606282022067263
4312427,-0.4929007988628663,0.25031792276352693,0.5118410700515713
4312443,-0.3461507615937767,0.12352856182797117,0.5519130875134917
4312450,-0.2710076631232977,0.4138944626459825,0.40645521272102886
4312476,-0.5173264208847251,-0.046650086223095986,0.670538313845461
4312500,-0.26820806090023175,0.10654358489944733,0.41118963378264595
4312609,-0.4321105122187624,0.10317112829337581,0.4791072774478117
4312617,-0.683118424641583,-0.1860596074653033,0.8040807051956083
4312625,-0.6624851535544138,-0.12248695175572626,0.7676217572663575
4312658,-0.4976657217826759,0.26723954217219886,0.5328496601278159
4312674,-0.5002187467012955,0.20424780696465342,0.5863160124720429
4312708,-0.4604497502538544,0.26845644959419745,0.5481377913665322
4312757,-0.5548903104069202,0.0754703331532537,0.6181907238314007
4312807,-0.5838443624893702,-0.015506592479858713,0.703508551437729
4312906,-0.5636099128643582,0.023551993562607138,0.6584307845605021
4312955,-0.4554889469780852,0.3383589945452163,0.5082687839685693
4313003,-0.4942412563303987,0.062410475455976014,0.5105944307235148
4313011,-0.30174363337036086,0.33741435275315784,0.446165156416905
4313037,-0.3647845119127069,0.3206124709051973,0.46145413417187875
4313060,-0.337092207739443,0.08495224252908873,0.5051656840727013
4313086,-0.560026108833389,-0.06535792699029995,0.7006146966807424
4313102,-0.43017770205491296,0.1270842287497374,0.5102774341194414
4313201,-0.5004304179768222,-0.03602762686468395,0.6722815403133725
4313300,-0.5817528512347309,-0.05357071119813704,0.7376056902076715
4313334,-0.4576544910483572,0.3221447574254834,0.5457983741915353
4313359,-0.5480502362317712,-0.019701866280487097,0.6578845826106213
4313375,-0.2735039150401907,0.12125707387619289,0.3924295732134739
4313391,-0.36102352855279224,0.23519383530988194,0.3475730204059491
4313409,-0.30111378549845064,0.09257600835185385,0.44202983676558294
4313425,-0.24406253479619583,0.426843998568101,0.40546490915113453
4313441,-0.3736484986073488,0.4096332381188004,0.448497463157325
4313466,-0.40608362519473523,0.37285779251328355,0.46574912319235934
4313490,-0.41500518793675406,0.4111838968080533,0.4773286854221492
4313508,-0.2696076753371234,0.10054186238016109,0.4263431146271828
4313607,-0.5577146354446735,0.10859279031020151,0.6132282262916176
4313656,-0.26281407721972355,0.10306226135025258,0.41101750963389777
4313706,-0.45769468996663365,0.254746554827164,0.6662654381745983
4313805,-0.36539182069103193,0.4496855141480754,0.4425573448278554
4313904,-0.4665963582464739,0.2711105830033824,0.5423030408633902
4313953,-0.37100523519801326,0.2711217325189455,0.2762712684446765
4314001,-0.6006374083933984,-0.04078609782598085,0.6900335977325412
4314027,-0.34833032585172197,0.19703037239071552,0.4183887887686384
4314035,-0.28293854193446316,0.14824030781175826,0.41580832776925497
4314050,-0.30325308409271107,0.0948084703620722,0.44254866896873507
4314068,-0.4978078958000775,0.19717377422587135,0.4626714307351138
4314076,-0.3375694425272605,0.16906573112855824,0.35945982919583347
4314100,-0.5399940546305761,0.16216399847233798,0.6134649800810389
4314134,-0.5380574004648705,0.20310855367532765,0.6070141527746963
4314159,-0.3778148519102109,0.10663066872786975,0.42655273866112164
4314175,-0.3634570744235171,0.4632868100424981,0.49025902995803644
4314209,-0.26926067925288144,0.3876479653483714,0.43735980740058683
4314308,-0.4751609064727134,0.2751823047679515,0.5425363238461742
4314407,-0.24163265420097685,0.350111649292057,0.38641412554724375
4314423,-0.42223127546842726,0.05873892430087868,0.5255889264561979
4314456,-0.4272848642718867,0.31856362106911196,0.47903689795997956
4314464,-0.6573361310064114,-0.15958731758632155,0.7948474080119691
4314472,-0.4409536754651581,0.24645544035523642,0.4672002851865536
4314498,-0.34248924211830184,0.4168049610578495,0.42279585304897316
4314506,-0.35871620488271894,0.4385646433768659,0.4406008132999864
4314548,-0.534251119463441,0.019609383183442384,0.6429774203869462
4314555,-0.22389709787500578,0.31494191734032273,0.41173287753117493
4314605,-0.34152579112085396,0.40818241947543366,0.40821974391818877
4314704,-0.44324760475275976,0.36023402716076725,0.46014287876736665
4314753,-0.42915878871566826,0.1094731031166143,0.480782387751085
4314779,-0.5312633067485111,0.2144191402204185,0.6253903344982069
4314787,-0.5260792428961262,0.209964848578583,0.5736017932902404
4314803,-0.2956056884201023,0.1419486874518163,0.4139711879518765
4314902,-0.25891029635781393,0.08695540654481772,0.40889112167018493
4315008,-0.2113676919272872,0.35136657155431805,0.41529828019196974
4315057,-0.23100662146286358,0.39303978496212466,0.40150227899906715
4315073,-0.22341660952357556,0.25763206497094693,0.4376279696651251
4315107,-0.2248311171320108,0.3347711780474589,0.3959269980777884
4315131,-0.49857297301141373,0.1184869204365685,0.4726426080975899
4315149,-0.3462663361927509,0.04478819607540097,0.5248712683667192
4315156,-0.4979183822212643,0.15188771169130422,0.5066882113105686
4315172,-0.5730862023700135,-0.0571867991142186,0.7147156637208649
4315206,-0.5434955068281617,0.04975894414365465,0.5821072566657548
4315305,-0.3481978027845191,0.42880097070961626,0.4991615460724739
4315313,-0.5343253448118461,0.21101635504822497,0.6245172084787847
4315321,-0.423031566406379,0.2974539320200383,0.49367247548723614
4315354,-0.4333188200850586,0.2398665192528349,0.5049345954750638
4315404,-0.41124275418041106,0.3516780266639413,0.55486038945214
4315453,-0.5166090657161051,0.0784438986898572,0.5365252167029344
4315503,-0.3208690546664206,0.27403889353731464,0.34889292300603364
4315552,-0.4014812530673323,0.3452354579875958,0.4752702092157124
4315602,-0.2720299827035419,0.2729270306026403,0.4397658454817074
4315701,-0.3600506669773608,0.23840561959940842,0.29214183417948886
4315750,-0.5168083453884474,-0.06852594828165519,0.745773587871785
4315800,-0.39651400493773453,0.10405666615740981,0.480129733862106
4315909,-0.3614837452846704,0.42560853141667193,0.4335696006772218
4315958,-0.23460608516035317,0.2951646011620012,0.4864906607799844
4316006,-0.3663014832200047,0.102463738203859,0.5408588736915031
4316105,-0.5342829642762141,0.2743934376997699,0.5639381572859788
4316204,-0.4492558501649559,0.21558533835518992,0.6181868655408026
4316303,-0.22472560866133998,0.3471764387719254,0.4105757577572202
4316402,-0.3669906801148626,0.30952696032890464,0.4457320663759698
4316428,-0.401349881294473,0.35817831767337044,0.47535683641053655
4316436,-0.49893998397194783,0.2433384654117529,0.5623264098451741
4316451,-0.443901081800161,0.2361995801293372,0.4627272817669704
4316477,-0.23897604181024523,0.3704281078178696,0.4341948673627575
4316501,-0.4886772876058511,0.057012933752682855,0.541115007654772
4316600,-0.5455941249512957,0.12491383476805759,0.6521531459825284
4316709,-0.445532918000842,0.2311439743709277,0.6762390389946235
4316733,-0.579761811460531,0.0062365973499242085,0.7355288016244788
4316758,-0.3877163650371669,0.12293287413160744,0.44162571039099857
4316808,-0.388933180708232,0.1712056734049783,0.3904099742431555
4316907,-0.33141591257553255,0.2943670994171207,0.38148803116207697
4316956,-0.5866350035613604,-0.1216785755459827,0.7436120281124121
4316972,-0.35401048411847347,0.2882544077101517,0.4082977711451521
4317004,-0.35209899728407956,0.40218683434823777,0.3286957369273003
4317103,-0.35222472813101474,0.4852677369056025,0.5057148926379963
4317202,-0.2814591760024158,0.3943569346909978,0.45041414540854874
4317251,-0.44407282801542963,0.10625635223260928,0.4932795090819942
4317301,-0.33768716114806835,0.3536571420942703,0.5898589635578488
4317400,-0.3688497788685131,0.2880581409517767,0.4913304188330572
4317509,-0.29496042267245615,0.3997831060645191,0.46955656828021963
4317558,-0.5772997495861704,0.031201070989475974,0.6931415038199737
4317608,-0.2985733150350161,0.08234277878954933,0.46713041664828703
4317707,-0.2836574532887369,0.3037999854839631,0.40278866597455915
4317756,-0.5075539409847369,0.24988056105598347,0.5752713012348182
4317806,-0.4128183615675166,0.42210530390705997,0.5620059755992187
4317905,-0.2518772952212758,0.2674934035651592,0.4870933367811114
4317954,-0.5338651254617129,0.06759115701823132,0.7290065421754034
4318002,-0.34274805932766417,0.28042031047925503,0.379510398379826
4318051,-0.579731666380291,0.014729694615039661,0.6702299231005862
4318101,-0.3661482695194917,0.2506726934649416,0.4658042621535653
4318200,-0.7441861974703238,-0.4295786576032297,0.9108815434779471
4318309,-0.3457408709227827,0.2565849710162376,0.432064296761849
4318408,-0.3656236728366634,0.22641603839467947,0.37496813986819666
4318424,-0.5593296733303725,0.11655500808441206,0.6013397090595828
4318432,-0.3499160470765024,0.2543844229794856,0.3800926759281463
4318440,-0.6030243246257568,-0.04280198666401792,0.7302399485494214
4318457,-0.41800362312093325,0.3694188162792659,0.4876184881273611
4318465,-0.5430841592423759,0.07914283242371913,0.5619457708876421
4318481,-0.32229287135964046,0.10127726131555058,0.45923900796039335
4318499,-0.29957287711025826,0.3751660949514392,0.43467860559310634
4318507,-0.2630354545928851,0.18317043646848052,0.4120428258961102
4318606,-0.6151342944412281,-0.05880277001777657,0.7589215515386807
4318614,-0.35826750819354647,0.09853405479018083,0.44191190337327996
4318622,-1.0256698241697246,-0.8411142556650671,0.9053877160532458
4318705,-0.27768215364324544,0.12684129852320516,0.4053300822859727
4318804,-0.26767113897336625,0.2823502482908118,0.37726519300098504
4318903,-0.2508310116078663,0.3337035774250779,0.4600997124184928
4319000,-0.6090980603076344,-0.14454231110266633,0.8065319102367811
4319109,-0.367088099057835,0.4160179330548319,0.4796539917527493
4319125,-0.4582025617843235,0.26107670428324004,0.4788876421054456
4319158,-0.30811647594536257,0.34490219140076417,0.4721806913041276
4319208,-0.2407834589879209,0.31433711118243735,0.41315453695748783
4319307,-0.24643134148314064,0.31126878402673835,0.420008360173704
4319356,-0.4964409666041896,0.021436686928567535,0.6182510495408766
4319364,-0.4695038020957172,0.34929801941390065,0.5328650164943444
4319372,-0.24353706317206222,0.25921953750399496,0.4770330161065129
4319406,-0.3440566329264518,0.2478357201365702,0.4331586854247063
4319505,-0.30579776693806693,0.12047855024249043,0.42037809376610213
4319604,-0.3349576883088023,0.28433087264622847,0.3727399703657952
4319703,-0.5227699185146722,0.16745317238601667,0.6220977494103885
4319711,-0.46378827413089696,-0.02445042744617625,0.6619131088306607
4319737,-0.36746836976110264,0.4256733288685218,0.5135313613055328
4319752,-0.42693768452174974,0.06620520997596825,0.4995142153392226
4319802,-0.3363360691652572,0.31163622159013515,0.4015066558753478
4319901,-0.3723500183990365,0.07424903060701639,0.5130732118545897
4320008,-0.28247764469872777,0.13000288923870612,0.409791210803918
4320107,-0.4854522939046715,0.26247006230827724,0.579865552188115
4320206,-0.44184767376985046,0.3955949758705417,0.47847143420149596
4320230,-0.36818940912097464,0.4032635793125836,0.49851060535024344
4320263,-0.49020346935931347,0.21343012566175243,0.44950611036906385
4320305,-0.4605332389425403,0.19722156328992743,0.5593085335594246
4320321,-0.2863686457965673,0.383399922124052,0.48286776799404174
4320354,-0.2586031537605291,0.26808380580016367,0.37899166011355667
4320404,-0.5389725600609633,0.06412871443320221,0.6407863344861275
4320453,-0.5059245524365159,0.1056978734959058,0.49477429485816277
4320503,-0.5318306468887802,0.1456759049647401,0.6685490466887257
4320552,-0.2953431929305593,0.25610815805161957,0.3934792787264158
4320578,-0.2990653133918634,0.29206482710080095,0.5080578517069277
4320602,-0.5055578021125247,0.21740396316756888,0.5462517522927023
4320651,-0.38727326556685654,0.15881874208856125,0.548657054088085
4320677,-0.4556625701217765,0.19833420590436007,0.4400403374546626
4320701,-0.4688644222580473,0.232281206385917,0.4696654038094839
4320800,-0.5474601853253623,0.13586679069732502,0.6051535542394484
4320859,-0.3342869958327215,0.11766692218398213,0.4066099934307838
4320909,-0.5505059158439478,0.14493181776921238,0.6303866279665561
4321006,-0.4776799946532764,0.28301666153239907,0.48839287979382473
4321105,-0.2444861278645121,0.21203480047287893,0.366885051038217
4321204,-0.3299970569086022,0.11288711160422557,0.48457211212736634
4321303,-0.31286598970146856,0.09748467218256508,0.3968523158120785
4321329,-0.42150595810693237,0.4005124131665259,0.4768147260389108
4321352,-0.27982970606972707,0.0963749335004783,0.403500586524927
4321402,-0.38444965587302654,0.39342742866155994,0.483713670815599
4321436,-0.2898655188694191,0.10657416778557115,0.45663636398600566
4321451,-0.361628699688339,0.08520646799132217,0.4502508254461306
4321469,-0.49593929254430524,0.2415869329748312,0.5192698446211845
4321477,-0.2958992063779311,0.3641357267664498,0.4423509189730892
4321493,-0.3713336743691187,0.2669463217212194,0.43689717282660484
4321501,-0.23688800795360213,0.20466283054412393,0.4206452567870489
4321600,-0.25312136121080614,0.11786140238565965,0.4055321683430946
4321626,-0.3928855764243283,0.14624692282416912,0.437656504446327
4321634,-0.5275870408258279,0.19114984656931913,0.5928349389252088
4321667,-0.3008280207653856,0.1134176957299104,0.4829149834657376
4321709,-0.4388913408453238,0.016999078797727822,0.5981669784173451
4321808,-0.2826074469534217,0.4291739949010553,0.4551880925122464
4321832,-0.4696233706683982,0.004225708674530418,0.7082270687028354
4321857,-0.49872957403450235,0.3151583098010363,0.5113619216622419
4321907,-0.3501367145141622,0.43241216060049986,0.45331900464031544
4321956,-0.4872035149347332,0.3272564869207735,0.5011428368245917
4322004,-0.2909962247767768,0.15577224899219205,0.3717280051986575
4322103,-0.2550511382810196,0.4323894735373754,0.4332694326578213
4322152,-0.4851723115356648,0.20861441970494377,0.48390443219035445
4322186,-0.6614941416602242,-0.12351630299622232,0.7734963766404995
